Date,Country,Rate
12-Jun-07,"China, P.R.",7.6456
13-Jun-07,"China, P.R.",7.6370
12-Jul-07,United Kingdom,2.0288
13-Jul-07,United Kingdom,2.0344
16-Jul-07,United Kingdom,2.0374
17-Jul-07,United Kingdom,2.0455
18-Jul-07,United Kingdom,2.0534
19-Jul-07,United Kingdom,2.0490
20-Jul-07,United Kingdom,2.0566
23-Jul-07,United Kingdom,2.0585
24-Jul-07,United Kingdom,2.0626
25-Jul-07,United Kingdom,2.0511
26-Jul-07,United Kingdom,2.0488
27-Jul-07,United Kingdom,2.0290
30-Jul-07,United Kingdom,2.0238
31-Jul-07,United Kingdom,2.0364
1-Aug-07,United Kingdom,2.0309
2-Aug-07,United Kingdom,2.0346
3-Aug-07,United Kingdom,2.0426
6-Aug-07,United Kingdom,2.0293
7-Aug-07,United Kingdom,2.0202
8-Aug-07,United Kingdom,2.0368
9-Aug-07,United Kingdom,2.0271
7-Jan-08,South Korea,940.0000
8-Jan-08,South Korea,939.0000
9-Jan-08,South Korea,937.1000
10-Jan-08,South Korea,937.2000
11-Jan-08,South Korea,937.2000
14-Jan-08,South Korea,937.0000
15-Jan-08,South Korea,935.2000
16-Jan-08,South Korea,942.5000
17-Jan-08,South Korea,945.7000
18-Jan-08,South Korea,945.9000
21-Jan-08,South Korea,ND
22-Jan-08,South Korea,946.9000
23-Jan-08,South Korea,953.2000
24-Jan-08,South Korea,948.6000
25-Jan-08,South Korea,948.2000
28-Jan-08,South Korea,948.7000
29-Jan-08,South Korea,941.5000
30-Jan-08,South Korea,945.0000
31-Jan-08,South Korea,943.4000
1-Feb-08,South Korea,944.5000
4-Feb-08,South Korea,941.3000
5-Feb-08,South Korea,943.1000
6-Feb-08,South Korea,941.4000
2-Apr-08,Denmark,4.7750
3-Apr-08,Denmark,4.7589
4-Apr-08,Denmark,4.7394
7-Apr-08,Denmark,4.7455
8-Apr-08,Denmark,4.7494
9-Apr-08,Denmark,4.7192
10-Apr-08,Denmark,4.7385
11-Apr-08,Denmark,4.7212
14-Apr-08,Denmark,4.7127
15-Apr-08,Denmark,4.7201
16-Apr-08,Denmark,4.6687
17-Apr-08,Denmark,4.6836
18-Apr-08,Denmark,4.7394
21-Apr-08,Denmark,4.6980
22-Apr-08,Denmark,4.6605
23-Apr-08,Denmark,4.6940
24-Apr-08,Denmark,4.7633
25-Apr-08,Denmark,4.7732
28-Apr-08,Denmark,4.7692
29-Apr-08,Denmark,4.7800
30-Apr-08,Denmark,4.7933
1-May-08,Denmark,4.8272
2-May-08,Denmark,4.8354
5-May-08,Denmark,4.8169
6-May-08,Denmark,4.7982
17-Jan-08,EMU member countries,1.4690
18-Jan-08,EMU member countries,1.4616
21-Jan-08,EMU member countries,ND
22-Jan-08,EMU member countries,1.4609
23-Jan-08,EMU member countries,1.4574
24-Jan-08,EMU member countries,1.4737
25-Jan-08,EMU member countries,1.4673
28-Jan-08,EMU member countries,1.4789
29-Jan-08,EMU member countries,1.4767
30-Jan-08,EMU member countries,1.4782
31-Jan-08,EMU member countries,1.4841
1-Feb-08,EMU member countries,1.4851
4-Feb-08,EMU member countries,1.4832
5-Feb-08,EMU member countries,1.4638
6-Feb-08,EMU member countries,1.4647
7-Feb-08,EMU member countries,1.4495
29-Dec-09,Japan,91.9500
30-Dec-09,Japan,92.6600
31-Dec-09,Japan,93.0800
1-Jan-10,Japan,ND
4-Jan-10,Japan,92.5500
5-Jan-10,Japan,91.4800
6-Jan-10,Japan,92.5300
7-Jan-10,Japan,93.3100
8-Jan-10,Japan,92.7000
11-Jan-10,Japan,91.9000
12-Jan-10,Japan,90.9500
13-Jan-10,Japan,91.3800
14-Jan-10,Japan,91.0300
15-Jan-10,Japan,90.7900
18-Jan-10,Japan,ND
19-Jan-10,Japan,91.1300
20-Jan-10,Japan,91.2300
21-Jan-10,Japan,90.2500
22-Jan-10,Japan,90.0700
25-Jan-10,Japan,90.1200
26-Jan-10,Japan,89.6300
27-Jan-10,Japan,89.4100
28-Jan-10,Japan,90.0800
29-Jan-10,Japan,90.3800
12-Aug-08,Hong Kong,7.8074
13-Aug-08,Hong Kong,7.8083
14-Aug-08,Hong Kong,7.8097
15-Aug-08,Hong Kong,7.8142
18-Aug-08,Hong Kong,7.8124
19-Aug-08,Hong Kong,7.8108
20-Aug-08,Hong Kong,7.8089
21-Aug-08,Hong Kong,7.8063
22-Aug-08,Hong Kong,7.8059
25-Aug-08,Hong Kong,7.8076
26-Aug-08,Hong Kong,7.8070
27-Aug-08,Hong Kong,7.8074
28-Aug-08,Hong Kong,7.8068
29-Aug-08,Hong Kong,7.8036
1-Sep-08,Hong Kong,ND
2-Sep-08,Hong Kong,7.8067
3-Sep-08,Hong Kong,7.8076
4-Sep-08,Hong Kong,7.8080
5-Sep-08,Hong Kong,7.8094
8-Sep-08,Hong Kong,7.8014
9-Sep-08,Hong Kong,7.7977
10-Sep-08,Hong Kong,7.7995
11-Sep-08,Hong Kong,7.7973
12-Sep-08,Hong Kong,7.7963
15-Sep-08,Hong Kong,7.7937
16-Sep-08,Hong Kong,7.7760
17-Sep-08,Hong Kong,7.7812
4-Jul-08,Greece,ND
7-Jul-08,Greece,ND
8-Jul-08,Greece,ND
9-Jul-08,Greece,ND
10-Jul-08,Greece,ND
11-Jul-08,Greece,ND
14-Jul-08,Greece,ND
15-Jul-08,Greece,ND
16-Jul-08,Greece,ND
17-Jul-08,Greece,ND
18-Jul-08,Greece,ND
21-Jul-08,Greece,ND
22-Jul-08,Greece,ND
23-Jul-08,Greece,ND
24-Jul-08,Greece,ND
25-Jul-08,Greece,ND
28-Jul-08,Greece,ND
29-Jul-08,Greece,ND
30-Jul-08,Greece,ND
31-Jul-08,Greece,ND
1-Aug-08,Greece,ND
28-Nov-08,Singapore,1.5082
1-Dec-08,Singapore,1.5310
2-Dec-08,Singapore,1.5289
3-Dec-08,Singapore,1.5275
4-Dec-08,Singapore,1.5228
5-Dec-08,Singapore,1.5240
8-Dec-08,Singapore,1.5029
9-Dec-08,Singapore,1.5036
10-Dec-08,Singapore,1.4970
11-Dec-08,Singapore,1.4855
12-Dec-08,Singapore,1.4880
15-Dec-08,Singapore,1.4756
16-Dec-08,Singapore,1.4685
17-Dec-08,Singapore,1.4415
18-Dec-08,Singapore,1.4333
19-Dec-08,Singapore,1.4590
22-Dec-08,Singapore,1.4477
23-Dec-08,Singapore,1.4492
24-Dec-08,Singapore,1.4455
25-Dec-08,Singapore,ND
26-Dec-08,Singapore,1.4494
29-Dec-08,Singapore,1.4370
30-Dec-08,Singapore,1.4372
31-Dec-08,Singapore,1.4377
1-Jan-09,Singapore,ND
2-Jan-09,Singapore,1.4513
5-Jan-09,Singapore,1.4730
7-Sep-09,Malaysia,ND
8-Sep-09,Malaysia,3.5000
9-Sep-09,Malaysia,3.4940
10-Sep-09,Malaysia,3.4920
11-Sep-09,Malaysia,3.4900
14-Sep-09,Malaysia,3.5060
15-Sep-09,Malaysia,3.5000
16-Sep-09,Malaysia,3.4790
17-Sep-09,Malaysia,3.4680
18-Sep-09,Malaysia,3.4780
21-Sep-09,Malaysia,3.4780
22-Sep-09,Malaysia,3.4780
23-Sep-09,Malaysia,3.4630
24-Sep-09,Malaysia,3.4610
25-Sep-09,Malaysia,3.4700
28-Sep-09,Malaysia,3.4780
29-Sep-09,Malaysia,3.4830
30-Sep-09,Malaysia,3.4590
1-Oct-09,Malaysia,3.4640
23-Feb-10,Norway,5.9334
24-Feb-10,Norway,5.9203
25-Feb-10,Norway,5.9843
26-Feb-10,Norway,5.8992
1-Mar-10,Norway,5.9508
2-Mar-10,Norway,5.9450
3-Mar-10,Norway,5.8582
4-Mar-10,Norway,5.9384
5-Mar-10,Norway,5.8990
8-Mar-10,Norway,5.9038
9-Mar-10,Norway,5.9030
10-Mar-10,Norway,5.8627
11-Mar-10,Norway,5.8689
12-Mar-10,Norway,5.8342
15-Mar-10,Norway,5.8733
16-Mar-10,Norway,5.8227
17-Mar-10,Norway,5.8176
18-Mar-10,Norway,5.8837
19-Mar-10,Norway,5.8902
22-Mar-10,Norway,5.9517
23-Mar-10,Norway,5.9315
29-Mar-12,Thailand,30.9100
30-Mar-12,Thailand,30.8200
2-Apr-12,Thailand,30.8100
3-Apr-12,Thailand,30.8000
4-Apr-12,Thailand,31.0100
5-Apr-12,Thailand,30.9700
6-Apr-12,Thailand,30.9700
9-Apr-12,Thailand,30.9300
10-Apr-12,Thailand,30.9800
11-Apr-12,Thailand,30.8700
12-Apr-12,Thailand,30.7400
13-Apr-12,Thailand,30.7300
16-Apr-12,Thailand,30.7700
17-Apr-12,Thailand,30.7900
18-Apr-12,Thailand,30.8600
19-Apr-12,Thailand,30.8700
20-Apr-12,Thailand,30.8800
23-Apr-12,Thailand,31.0000
24-Apr-12,Thailand,30.9100
25-Apr-12,Thailand,30.9200
26-Apr-12,Thailand,30.8200
27-Apr-12,Thailand,30.7200
30-Apr-12,Thailand,30.7400
1-May-12,Thailand,30.7000
2-May-12,Thailand,30.8500
8-Jun-12,Sri Lanka,129.6100
11-Jun-12,Sri Lanka,131.8000
12-Jun-12,Sri Lanka,132.5500
13-Jun-12,Sri Lanka,131.3000
14-Jun-12,Sri Lanka,131.8000
15-Jun-12,Sri Lanka,131.4300
18-Jun-12,Sri Lanka,132.0000
19-Jun-12,Sri Lanka,132.6000
20-Jun-12,Sri Lanka,132.5000
21-Jun-12,Sri Lanka,132.6000
22-Jun-12,Sri Lanka,133.0000
25-Jun-12,Sri Lanka,133.2000
26-Jun-12,Sri Lanka,133.3000
27-Jun-12,Sri Lanka,133.3000
28-Jun-12,Sri Lanka,133.7000
3-Feb-11,Mexico,12.0400
4-Feb-11,Mexico,11.9977
7-Feb-11,Mexico,11.9700
8-Feb-11,Mexico,11.9816
9-Feb-11,Mexico,12.0568
10-Feb-11,Mexico,12.0757
11-Feb-11,Mexico,12.0673
14-Feb-11,Mexico,12.0446
15-Feb-11,Mexico,12.1299
16-Feb-11,Mexico,12.0875
17-Feb-11,Mexico,12.0441
18-Feb-11,Mexico,12.0085
21-Feb-11,Mexico,ND
22-Feb-11,Mexico,12.0983
23-Feb-11,Mexico,12.1824
24-Feb-11,Mexico,12.1762
25-Feb-11,Mexico,12.1261
28-Feb-11,Mexico,12.1130
1-Mar-11,Mexico,12.0882
2-Mar-11,Mexico,12.1114
3-Mar-11,Mexico,12.0301
4-Mar-11,Mexico,12.0066
7-Mar-11,Mexico,12.0320
8-Mar-11,Mexico,12.0010
25-Dec-12,Switzerland,ND
26-Dec-12,Switzerland,0.9128
27-Dec-12,Switzerland,0.9138
28-Dec-12,Switzerland,0.9130
31-Dec-12,Switzerland,0.9155
1-Jan-13,Switzerland,ND
2-Jan-13,Switzerland,0.9166
3-Jan-13,Switzerland,0.9222
4-Jan-13,Switzerland,0.9262
7-Jan-13,Switzerland,0.9227
8-Jan-13,Switzerland,0.9250
9-Jan-13,Switzerland,0.9244
10-Jan-13,Switzerland,0.9162
11-Jan-13,Switzerland,0.9120
14-Jan-13,Switzerland,0.9174
15-Jan-13,Switzerland,0.9275
16-Jan-13,Switzerland,0.9313
17-Jan-13,Switzerland,0.9331
18-Jan-13,Switzerland,0.9346
21-Jan-13,Switzerland,ND
22-Jan-13,Switzerland,0.9278
23-Jan-13,Switzerland,0.9295
24-Jan-13,Switzerland,0.9288
25-Jan-13,Switzerland,0.9252
28-Jan-13,Switzerland,0.9272
29-Jan-13,Switzerland,0.9216
5-Jan-11,New Zealand,0.7618
6-Jan-11,New Zealand,0.7589
7-Jan-11,New Zealand,0.7582
10-Jan-11,New Zealand,0.7631
11-Jan-11,New Zealand,0.7601
12-Jan-11,New Zealand,0.7598
13-Jan-11,New Zealand,0.7700
14-Jan-11,New Zealand,0.7680
17-Jan-11,New Zealand,ND
18-Jan-11,New Zealand,0.7705
19-Jan-11,New Zealand,0.7720
20-Jan-11,New Zealand,0.7562
21-Jan-11,New Zealand,0.7580
24-Jan-11,New Zealand,0.7643
25-Jan-11,New Zealand,0.7640
26-Jan-11,New Zealand,0.7663
27-Jan-11,New Zealand,0.7718
28-Jan-11,New Zealand,0.7724
31-Jan-11,New Zealand,0.7735
1-Feb-11,New Zealand,0.7800
19-Feb-13,Sweden,6.3096
20-Feb-13,Sweden,6.3136
21-Feb-13,Sweden,6.4082
22-Feb-13,Sweden,6.4384
25-Feb-13,Sweden,6.4319
26-Feb-13,Sweden,6.4764
27-Feb-13,Sweden,6.4514
28-Feb-13,Sweden,6.4518
1-Mar-13,Sweden,6.4531
4-Mar-13,Sweden,6.4349
5-Mar-13,Sweden,6.3917
6-Mar-13,Sweden,6.4095
7-Mar-13,Sweden,6.3412
8-Mar-13,Sweden,6.4007
11-Mar-13,Sweden,6.4013
12-Mar-13,Sweden,6.3674
13-Mar-13,Sweden,6.4230
14-Mar-13,Sweden,6.4522
15-Mar-13,Sweden,6.3968
18-Mar-13,Sweden,6.4349
19-Mar-13,Sweden,6.4604
20-Mar-13,Sweden,6.4635
21-Mar-13,Sweden,6.4769
26-Dec-11,Taiwan,ND
27-Dec-11,Taiwan,30.3000
28-Dec-11,Taiwan,30.3500
29-Dec-11,Taiwan,30.2500
30-Dec-11,Taiwan,30.2700
2-Jan-12,Taiwan,ND
3-Jan-12,Taiwan,30.2800
4-Jan-12,Taiwan,30.2700
5-Jan-12,Taiwan,30.2400
6-Jan-12,Taiwan,30.2300
9-Jan-12,Taiwan,30.1700
10-Jan-12,Taiwan,30.0300
11-Jan-12,Taiwan,29.9600
12-Jan-12,Taiwan,29.9600
13-Jan-12,Taiwan,29.9800
16-Jan-12,Taiwan,ND
17-Jan-12,Taiwan,29.9500
18-Jan-12,Taiwan,29.9600
19-Jan-12,Taiwan,29.9500
20-Jan-12,Taiwan,29.9500
23-Jan-12,Taiwan,29.9500
24-Jan-12,Taiwan,29.8700
25-Jan-12,Taiwan,29.9500
26-Jan-12,Taiwan,29.9600
27-Jan-12,Taiwan,29.7500
30-Jan-12,Taiwan,29.7800
8-Feb-12,South Africa,7.5851
9-Feb-12,South Africa,7.5855
10-Feb-12,South Africa,7.7425
13-Feb-12,South Africa,7.6958
14-Feb-12,South Africa,7.7165
15-Feb-12,South Africa,7.6966
16-Feb-12,South Africa,7.7837
17-Feb-12,South Africa,7.7485
20-Feb-12,South Africa,ND
21-Feb-12,South Africa,7.7007
22-Feb-12,South Africa,7.7282
23-Feb-12,South Africa,7.6810
24-Feb-12,South Africa,7.5917
27-Feb-12,South Africa,7.5359
28-Feb-12,South Africa,7.5402
29-Feb-12,South Africa,7.4663
1-Mar-12,South Africa,7.4650
2-Mar-12,South Africa,7.5286
5-Mar-12,South Africa,7.5528
6-Mar-12,South Africa,7.6596
7-Mar-12,South Africa,7.6212
8-Mar-12,South Africa,7.5199
9-Mar-12,South Africa,7.5180
17-Jun-08,India,42.8600
18-Jun-08,India,42.8000
19-Jun-08,India,42.9100
20-Jun-08,India,42.8600
23-Jun-08,India,42.9700
24-Jun-08,India,42.7500
25-Jun-08,India,42.7300
26-Jun-08,India,42.6000
27-Jun-08,India,42.7800
30-Jun-08,India,42.9300
1-Jul-08,India,43.2300
2-Jul-08,India,43.1500
3-Jul-08,India,43.1700
4-Jul-08,India,ND
7-Jul-08,India,43.2900
8-Jul-08,India,43.2300
9-Jul-08,India,43.0200
10-Jul-08,India,42.9400
20-Mar-07,Canada,1.1638
21-Mar-07,Canada,1.1578
22-Mar-07,Canada,1.1574
23-Mar-07,Canada,1.1601
26-Mar-07,Canada,1.1627
27-Mar-07,Canada,1.1584
28-Mar-07,Canada,1.1579
29-Mar-07,Canada,1.1577
30-Mar-07,Canada,1.1530
2-Apr-07,Canada,1.1556
3-Apr-07,Canada,1.1573
4-Apr-07,Canada,1.1583
5-Apr-07,Canada,1.1509
6-Apr-07,Canada,1.1511
9-Apr-07,Canada,1.1522
10-Apr-07,Canada,1.1479
11-Apr-07,Canada,1.1449
12-Apr-07,Canada,1.1362
13-Apr-07,Canada,1.1379
16-Apr-07,Canada,1.1309
17-Apr-07,Canada,1.1293
18-Apr-07,Canada,1.1288
19-Apr-07,Canada,1.1286
20-Apr-07,Canada,1.1227
23-Apr-07,Canada,1.1225
24-Apr-07,Canada,1.1228
18-Dec-06,Brazil,2.1460
19-Dec-06,Brazil,2.1575
20-Dec-06,Brazil,2.1565
21-Dec-06,Brazil,2.1580
22-Dec-06,Brazil,2.1500
25-Dec-06,Brazil,ND
26-Dec-06,Brazil,2.1430
27-Dec-06,Brazil,2.1472
28-Dec-06,Brazil,2.1360
29-Dec-06,Brazil,2.1342
1-Jan-07,Brazil,ND
2-Jan-07,Brazil,2.1340
3-Jan-07,Brazil,2.1390
4-Jan-07,Brazil,2.1420
5-Jan-07,Brazil,2.1505
8-Jan-07,Brazil,2.1500
9-Jan-07,Brazil,2.1520
10-Jan-07,Brazil,2.1516
11-Jan-07,Brazil,2.1450
12-Jan-07,Brazil,2.1410
15-Jan-07,Brazil,ND
16-Jan-07,Brazil,2.1426
14-Jun-07,"China, P.R.",7.6420
15-Jun-07,"China, P.R.",7.6245
18-Jun-07,"China, P.R.",7.6193
19-Jun-07,"China, P.R.",7.6175
20-Jun-07,"China, P.R.",7.6180
21-Jun-07,"China, P.R.",7.6208
22-Jun-07,"China, P.R.",7.6220
25-Jun-07,"China, P.R.",7.6187
26-Jun-07,"China, P.R.",7.6178
27-Jun-07,"China, P.R.",7.6210
28-Jun-07,"China, P.R.",7.6198
29-Jun-07,"China, P.R.",7.6120
2-Jul-07,"China, P.R.",7.6055
3-Jul-07,"China, P.R.",7.5948
4-Jul-07,"China, P.R.",ND
5-Jul-07,"China, P.R.",7.6000
6-Jul-07,"China, P.R.",7.6000
9-Jul-07,"China, P.R.",7.6055
10-Jul-07,"China, P.R.",7.5855
11-Jul-07,"China, P.R.",7.5660
12-Jul-07,"China, P.R.",7.5690
13-Jul-07,"China, P.R.",7.5710
16-Jul-07,"China, P.R.",7.5660
10-Aug-07,United Kingdom,2.0219
13-Aug-07,United Kingdom,2.0123
14-Aug-07,United Kingdom,2.0000
15-Aug-07,United Kingdom,1.9923
16-Aug-07,United Kingdom,1.9829
17-Aug-07,United Kingdom,1.9828
20-Aug-07,United Kingdom,1.9830
21-Aug-07,United Kingdom,1.9813
22-Aug-07,United Kingdom,1.9916
23-Aug-07,United Kingdom,2.0035
24-Aug-07,United Kingdom,2.0099
27-Aug-07,United Kingdom,2.0134
28-Aug-07,United Kingdom,2.0065
29-Aug-07,United Kingdom,2.0182
30-Aug-07,United Kingdom,2.0160
31-Aug-07,United Kingdom,2.0165
3-Sep-07,United Kingdom,2.0165
4-Sep-07,United Kingdom,2.0109
5-Sep-07,United Kingdom,2.0221
6-Sep-07,United Kingdom,2.0242
7-Sep-07,United Kingdom,2.0283
10-Sep-07,United Kingdom,2.0288
7-Feb-08,South Korea,941.3000
8-Feb-08,South Korea,944.6000
11-Feb-08,South Korea,945.0000
12-Feb-08,South Korea,943.9000
13-Feb-08,South Korea,945.3000
14-Feb-08,South Korea,944.3000
15-Feb-08,South Korea,944.6000
18-Feb-08,South Korea,ND
19-Feb-08,South Korea,944.1000
20-Feb-08,South Korea,947.5000
21-Feb-08,South Korea,948.2000
22-Feb-08,South Korea,948.2000
25-Feb-08,South Korea,948.2000
26-Feb-08,South Korea,946.5000
27-Feb-08,South Korea,938.1000
28-Feb-08,South Korea,937.2000
29-Feb-08,South Korea,942.8000
3-Mar-08,South Korea,947.1000
4-Mar-08,South Korea,947.4500
5-Mar-08,South Korea,948.1500
6-Mar-08,South Korea,952.7000
7-Mar-08,South Korea,956.8000
10-Mar-08,South Korea,966.1000
11-Mar-08,South Korea,966.4000
12-Mar-08,South Korea,969.3000
13-Mar-08,South Korea,982.1000
14-Mar-08,South Korea,997.1000
7-May-08,Denmark,4.8546
8-May-08,Denmark,4.8410
9-May-08,Denmark,4.8295
12-May-08,Denmark,4.8014
13-May-08,Denmark,4.8097
14-May-08,Denmark,4.8234
15-May-08,Denmark,4.8153
16-May-08,Denmark,4.7846
19-May-08,Denmark,4.8083
20-May-08,Denmark,4.7602
21-May-08,Denmark,4.7290
22-May-08,Denmark,4.7505
23-May-08,Denmark,4.7268
26-May-08,Denmark,ND
27-May-08,Denmark,4.7408
28-May-08,Denmark,4.7723
29-May-08,Denmark,4.8036
30-May-08,Denmark,4.7934
2-Jun-08,Denmark,4.7965
3-Jun-08,Denmark,4.8261
4-Jun-08,Denmark,4.8248
5-Jun-08,Denmark,4.7933
6-Jun-08,Denmark,4.7398
9-Jun-08,Denmark,4.7461
8-Feb-08,EMU member countries,1.4505
11-Feb-08,EMU member countries,1.4506
12-Feb-08,EMU member countries,1.4592
13-Feb-08,EMU member countries,1.4569
14-Feb-08,EMU member countries,1.4635
15-Feb-08,EMU member countries,1.4674
18-Feb-08,EMU member countries,ND
19-Feb-08,EMU member countries,1.4742
20-Feb-08,EMU member countries,1.4663
21-Feb-08,EMU member countries,1.4813
22-Feb-08,EMU member countries,1.4825
25-Feb-08,EMU member countries,1.4822
26-Feb-08,EMU member countries,1.4889
27-Feb-08,EMU member countries,1.5132
28-Feb-08,EMU member countries,1.5172
29-Feb-08,EMU member countries,1.5187
3-Mar-08,EMU member countries,1.5195
4-Mar-08,EMU member countries,1.5210
5-Mar-08,EMU member countries,1.5282
1-Feb-10,Japan,90.8000
2-Feb-10,Japan,90.3900
3-Feb-10,Japan,91.1100
4-Feb-10,Japan,89.1100
5-Feb-10,Japan,89.2500
8-Feb-10,Japan,89.3200
9-Feb-10,Japan,89.4500
10-Feb-10,Japan,89.8800
11-Feb-10,Japan,89.8200
12-Feb-10,Japan,90.0000
15-Feb-10,Japan,ND
16-Feb-10,Japan,90.4600
17-Feb-10,Japan,90.7900
18-Feb-10,Japan,91.4300
19-Feb-10,Japan,91.9400
22-Feb-10,Japan,91.1100
23-Feb-10,Japan,90.0400
24-Feb-10,Japan,90.0600
25-Feb-10,Japan,88.8500
26-Feb-10,Japan,88.8400
1-Mar-10,Japan,89.2800
2-Mar-10,Japan,88.9500
18-Sep-08,Hong Kong,7.7799
19-Sep-08,Hong Kong,7.7770
22-Sep-08,Hong Kong,7.7700
23-Sep-08,Hong Kong,7.7582
24-Sep-08,Hong Kong,7.7608
25-Sep-08,Hong Kong,7.7731
26-Sep-08,Hong Kong,7.7704
29-Sep-08,Hong Kong,7.7629
30-Sep-08,Hong Kong,7.7659
1-Oct-08,Hong Kong,7.7669
2-Oct-08,Hong Kong,7.7707
3-Oct-08,Hong Kong,7.7719
6-Oct-08,Hong Kong,7.7699
7-Oct-08,Hong Kong,7.7736
8-Oct-08,Hong Kong,7.7695
9-Oct-08,Hong Kong,7.7602
10-Oct-08,Hong Kong,7.7590
13-Oct-08,Hong Kong,ND
14-Oct-08,Hong Kong,7.7599
15-Oct-08,Hong Kong,7.7573
16-Oct-08,Hong Kong,7.7571
17-Oct-08,Hong Kong,7.7554
20-Oct-08,Hong Kong,7.7549
21-Oct-08,Hong Kong,7.7529
22-Oct-08,Hong Kong,7.7523
23-Oct-08,Hong Kong,7.7544
24-Oct-08,Hong Kong,7.7510
27-Oct-08,Hong Kong,7.7515
4-Aug-08,Greece,ND
5-Aug-08,Greece,ND
6-Aug-08,Greece,ND
7-Aug-08,Greece,ND
8-Aug-08,Greece,ND
11-Aug-08,Greece,ND
12-Aug-08,Greece,ND
13-Aug-08,Greece,ND
14-Aug-08,Greece,ND
15-Aug-08,Greece,ND
18-Aug-08,Greece,ND
19-Aug-08,Greece,ND
20-Aug-08,Greece,ND
21-Aug-08,Greece,ND
22-Aug-08,Greece,ND
25-Aug-08,Greece,ND
26-Aug-08,Greece,ND
27-Aug-08,Greece,ND
28-Aug-08,Greece,ND
29-Aug-08,Greece,ND
1-Sep-08,Greece,ND
2-Sep-08,Greece,ND
3-Sep-08,Greece,ND
4-Sep-08,Greece,ND
5-Sep-08,Greece,ND
8-Sep-08,Greece,ND
6-Jan-09,Singapore,1.4750
7-Jan-09,Singapore,1.4707
8-Jan-09,Singapore,1.4780
9-Jan-09,Singapore,1.4843
12-Jan-09,Singapore,1.4880
13-Jan-09,Singapore,1.4872
14-Jan-09,Singapore,1.4925
15-Jan-09,Singapore,1.4972
16-Jan-09,Singapore,1.4902
19-Jan-09,Singapore,ND
20-Jan-09,Singapore,1.5078
21-Jan-09,Singapore,1.5062
22-Jan-09,Singapore,1.4972
23-Jan-09,Singapore,1.5054
26-Jan-09,Singapore,1.4993
27-Jan-09,Singapore,1.5072
28-Jan-09,Singapore,1.4988
29-Jan-09,Singapore,1.5068
30-Jan-09,Singapore,1.5106
2-Feb-09,Singapore,1.5145
3-Feb-09,Singapore,1.5082
4-Feb-09,Singapore,1.5056
5-Feb-09,Singapore,1.5040
6-Feb-09,Singapore,1.4952
9-Feb-09,Singapore,1.4921
10-Feb-09,Singapore,1.5040
11-Feb-09,Singapore,1.5050
2-Oct-09,Malaysia,3.4780
5-Oct-09,Malaysia,3.4580
6-Oct-09,Malaysia,3.4335
7-Oct-09,Malaysia,3.4150
8-Oct-09,Malaysia,3.3885
9-Oct-09,Malaysia,3.3965
12-Oct-09,Malaysia,ND
13-Oct-09,Malaysia,3.3890
14-Oct-09,Malaysia,3.3680
15-Oct-09,Malaysia,3.3560
16-Oct-09,Malaysia,3.3700
19-Oct-09,Malaysia,3.3730
20-Oct-09,Malaysia,3.3620
21-Oct-09,Malaysia,3.3750
22-Oct-09,Malaysia,3.3960
23-Oct-09,Malaysia,3.3800
26-Oct-09,Malaysia,3.3780
27-Oct-09,Malaysia,3.4000
28-Oct-09,Malaysia,3.4200
29-Oct-09,Malaysia,3.4225
24-Mar-10,Norway,6.0249
25-Mar-10,Norway,6.0594
26-Mar-10,Norway,6.0366
29-Mar-10,Norway,5.9797
30-Mar-10,Norway,5.9949
31-Mar-10,Norway,5.9387
1-Apr-10,Norway,5.9145
2-Apr-10,Norway,5.9435
5-Apr-10,Norway,5.9393
6-Apr-10,Norway,5.9827
7-Apr-10,Norway,5.9648
8-Apr-10,Norway,5.9520
9-Apr-10,Norway,5.9138
12-Apr-10,Norway,5.8851
13-Apr-10,Norway,5.8777
14-Apr-10,Norway,5.8451
15-Apr-10,Norway,5.8708
16-Apr-10,Norway,5.9032
19-Apr-10,Norway,5.9309
20-Apr-10,Norway,5.9022
21-Apr-10,Norway,5.9045
22-Apr-10,Norway,5.9314
23-Apr-10,Norway,5.8943
26-Apr-10,Norway,5.8781
27-Apr-10,Norway,5.9305
28-Apr-10,Norway,5.9890
29-Apr-10,Norway,5.9175
30-Apr-10,Norway,5.9005
3-May-12,Thailand,30.9500
4-May-12,Thailand,30.9200
7-May-12,Thailand,30.9900
8-May-12,Thailand,31.0000
9-May-12,Thailand,31.0600
10-May-12,Thailand,31.1100
11-May-12,Thailand,31.1700
14-May-12,Thailand,31.3500
15-May-12,Thailand,31.3300
16-May-12,Thailand,31.3600
17-May-12,Thailand,31.3200
18-May-12,Thailand,31.3100
21-May-12,Thailand,31.3500
22-May-12,Thailand,31.3600
23-May-12,Thailand,31.5600
24-May-12,Thailand,31.5300
25-May-12,Thailand,31.6400
28-May-12,Thailand,ND
29-May-12,Thailand,31.7300
30-May-12,Thailand,31.8500
31-May-12,Thailand,31.8300
1-Jun-12,Thailand,31.6200
4-Jun-12,Thailand,31.4300
5-Jun-12,Thailand,31.5600
6-Jun-12,Thailand,31.4700
7-Jun-12,Thailand,31.7000
8-Jun-12,Thailand,31.6100
11-Jun-12,Thailand,31.6200
29-Jun-12,Sri Lanka,133.7000
2-Jul-12,Sri Lanka,133.1300
3-Jul-12,Sri Lanka,133.1300
4-Jul-12,Sri Lanka,ND
5-Jul-12,Sri Lanka,133.6000
6-Jul-12,Sri Lanka,133.2000
